time,open,high,low,close,volume,range,target,larry_profit_rate
2020-09-20 00:00:00,12958000.0,12958000.0,12662000.0,12696000.0,1410.10674235,148000.0,13154500.0,1.0
2020-09-21 00:00:00,12696000.0,12840000.0,12135000.0,12230000.0,3557.62230094,352500.0,12844000.0,1.0
2020-09-22 00:00:00,12227000.0,12395000.0,12103000.0,12232000.0,3428.52802781,146000.0,12579500.0,1.0
2020-09-23 00:00:00,12232000.0,12367000.0,12150000.0,12229000.0,2205.4341086,108500.0,12378000.0,1.0
2020-09-24 00:00:00,12233000.0,12264000.0,11909000.0,12116000.0,3228.03951517,177500.0,12341500.0,1.0
2020-09-25 00:00:00,12126000.0,12545000.0,12114000.0,12403000.0,3396.23251757,215500.0,12303500.0,1.0080871296785467
2020-09-26 00:00:00,12401000.0,12550000.0,12345000.0,12459000.0,1701.99148844,102500.0,12616500.0,1.0
2020-09-27 00:00:00,12455000.0,12550000.0,12343000.0,12418000.0,1506.56131042,103500.0,12557500.0,1.0
2020-09-28 00:00:00,12420000.0,12695000.0,12373000.0,12610000.0,2601.87744873,161000.0,12523500.0,1.006907014812153
2020-09-29 00:00:00,12609000.0,12658000.0,12387000.0,12503000.0,2433.05105836,135500.0,12770000.0,1.0
2020-09-30 00:00:00,12508000.0,12627000.0,12391000.0,12521000.0,1648.85886746,118000.0,12643500.0,1.0
2020-10-01 00:00:00,12520000.0,12668000.0,12450000.0,12610000.0,1463.74492027,109000.0,12638000.0,0.9977844595663871
2020-10-02 00:00:00,12614000.0,12629000.0,12225000.0,12383000.0,3191.25414303,202000.0,12723000.0,1.0
2020-10-03 00:00:00,12383000.0,12451000.0,12325000.0,12350000.0,1100.19504853,63000.0,12585000.0,1.0
2020-10-04 00:00:00,12350000.0,12459000.0,12349000.0,12425000.0,957.20490236,55000.0,12413000.0,1.000966728429872
2020-10-05 00:00:00,12425000.0,12520000.0,12368000.0,12457000.0,1811.91079577,76000.0,12480000.0,0.9981570512820512
2020-10-06 00:00:00,12457000.0,12545000.0,12390000.0,12439000.0,1780.48393415,77500.0,12533000.0,0.9924998005266098
2020-10-07 00:00:00,12435000.0,12520000.0,12319000.0,12372000.0,1853.85784264,100500.0,12512500.0,0.9887712287712288
2020-10-08 00:00:00,12372000.0,12650000.0,12270000.0,12630000.0,2101.53915485,190000.0,12472500.0,1.0126277811184605
2020-10-09 00:00:00,12630000.0,12724000.0,12475000.0,12661000.0,1824.23413545,124500.0,12820000.0,1.0
2020-10-10 00:00:00,12672000.0,13014000.0,12569000.0,12882000.0,2004.72579987,222500.0,12796500.0,1.0066815144766148
2020-10-11 00:00:00,12889000.0,12999000.0,12811000.0,12928000.0,1310.71519639,94000.0,13111500.0,1.0
2020-10-12 00:00:00,12938000.0,13158000.0,12853000.0,13118000.0,2656.26696423,152500.0,13032000.0,1.0065991405770411
2020-10-13 00:00:00,13118000.0,13320000.0,13000000.0,13082000.0,2531.37748578,160000.0,13270500.0,0.9857955615839644
2020-10-14 00:00:00,13082000.0,13244000.0,13041000.0,13105000.0,2180.54287032,101500.0,13242000.0,0.9896541307959523
2020-10-15 00:00:00,13096000.0,13162000.0,12980000.0,13090000.0,2114.81652625,91000.0,13197500.0,1.0
2020-10-16 00:00:00,13088000.0,13300000.0,12901000.0,13019000.0,3036.53154261,199500.0,13179000.0,0.987859473404659
2020-10-17 00:00:00,13018000.0,13070000.0,12961000.0,13057000.0,1234.7723488,54500.0,13217500.0,1.0
2020-10-18 00:00:00,13062000.0,13189000.0,13001000.0,13127000.0,1048.45221841,94000.0,13116500.0,1.0008005184309838
2020-10-19 00:00:00,13128000.0,13320000.0,13096000.0,13290000.0,1696.04275651,112000.0,13222000.0,1.0051429435788837
2020-10-20 00:00:00,13290000.0,13664000.0,13271000.0,13644000.0,3465.76481686,196500.0,13402000.0,1.0180570064169527
2020-10-21 00:00:00,13635000.0,14361000.0,13573000.0,14357000.0,5023.03119655,394000.0,13831500.0,1.0379929870223765
2020-10-22 00:00:00,14357000.0,14797000.0,14231000.0,14502000.0,5714.83993894,283000.0,14751000.0,0.983119788488916
2020-10-23 00:00:00,14506000.0,14763000.0,14364000.0,14549000.0,3277.20828305,199500.0,14789000.0,1.0
2020-10-24 00:00:00,14543000.0,14699000.0,14400000.0,14683000.0,1837.34892921,149500.0,14742500.0,1.0
2020-10-25 00:00:00,14685000.0,14992000.0,14552000.0,14639000.0,3004.22763832,220000.0,14834500.0,0.9868212612491153
2020-10-26 00:00:00,14637000.0,14885000.0,14570000.0,14834000.0,3235.74548873,157500.0,14857000.0,0.9984519081914249
2020-10-27 00:00:00,14822000.0,15057000.0,14493000.0,15029000.0,4001.34769433,282000.0,14979500.0,1.003304516172102
2020-10-28 00:00:00,15035000.0,15541000.0,14585000.0,14788000.0,5819.77372683,478000.0,15317000.0,0.9654632108115166
2020-10-29 00:00:00,14781000.0,15196000.0,14700000.0,15135000.0,2452.38151994,248000.0,15259000.0,1.0
2020-10-30 00:00:00,15144000.0,15434000.0,14883000.0,15164000.0,2898.38745921,275500.0,15392000.0,0.9851871101871101
2020-10-31 00:00:00,15164000.0,15801000.0,15164000.0,15601000.0,3758.98808469,318500.0,15439500.0,1.010460183296091
2020-11-01 00:00:00,15601000.0,15717000.0,15461000.0,15597000.0,1844.18535464,128000.0,15919500.0,1.0
2020-11-02 00:00:00,15597000.0,15669000.0,15010000.0,15298000.0,3193.84481691,329500.0,15725000.0,1.0
2020-11-03 00:00:00,15298000.0,15610000.0,15156000.0,15610000.0,2815.41575531,227000.0,15627500.0,1.0
2020-11-04 00:00:00,15610000.0,15875000.0,15443000.0,15706000.0,3877.65847587,216000.0,15837000.0,0.9917282313569489
2020-11-05 00:00:00,15729000.0,16810000.0,15722000.0,16672000.0,5952.86373437,544000.0,15945000.0,1.0455942301661962
2020-11-06 00:00:00,16672000.0,17780000.0,16581000.0,17292000.0,7773.05097421,599500.0,17216000.0,1.004414498141264
2020-11-07 00:00:00,17305000.0,17590000.0,17068000.0,17100000.0,2954.52890652,261000.0,17904500.0,1.0
2020-11-08 00:00:00,17100000.0,17224000.0,16200000.0,17120000.0,4467.14104972,512000.0,17361000.0,1.0
2020-11-09 00:00:00,17120000.0,17520000.0,16800000.0,16850000.0,3829.92402286,360000.0,17632000.0,1.0
2020-11-10 00:00:00,16853000.0,17300000.0,16674000.0,16988000.0,3232.65544812,313000.0,17213000.0,0.9869284842851334
2020-11-11 00:00:00,16976000.0,17364000.0,16825000.0,17297000.0,2855.74166768,269500.0,17289000.0,1.000462721961941
2020-11-12 00:00:00,17300000.0,17780000.0,17203000.0,17660000.0,4361.30198086,288500.0,17569500.0,1.0051509718546345
2020-11-13 00:00:00,17667000.0,18230000.0,17621000.0,17856000.0,5377.99515424,304500.0,17955500.0,0.9944585224582997
2020-11-14 00:00:00,17856000.0,17999000.0,17462000.0,17701000.0,2762.90447885,268500.0,18160500.0,1.0
2020-11-15 00:00:00,17701000.0,17837000.0,17444000.0,17721000.0,1748.20220511,196500.0,17969500.0,1.0
2020-11-16 00:00:00,17723000.0,18047000.0,17531000.0,18005000.0,2843.37561515,258000.0,17919500.0,1.0047713384860069
2020-11-17 00:00:00,18005000.0,18799000.0,17930000.0,18767000.0,4017.33924013,434500.0,18263000.0,1.0275967803756227
2020-11-18 00:00:00,18770000.0,20300000.0,18732000.0,19546000.0,8947.0099454,784000.0,19204500.0,1.017782290608972
2020-11-19 00:00:00,19530000.0,20023000.0,19132000.0,19985000.0,5469.05842833,445500.0,20314000.0,1.0
2020-11-20 00:00:00,19982000.0,20528000.0,19705000.0,20528000.0,4600.40218344,411500.0,20427500.0,1.0049198384530658
2020-11-21 00:00:00,20528000.0,20999000.0,20300000.0,20561000.0,4708.31497212,349500.0,20939500.0,0.9819241147114306
2020-11-22 00:00:00,20561000.0,20680000.0,19500000.0,20084000.0,6396.98963847,590000.0,20910500.0,1.0
2020-11-23 00:00:00,20084000.0,20464000.0,19901000.0,20063000.0,4743.45975263,281500.0,20674000.0,1.0
2020-11-24 00:00:00,20064000.0,21292000.0,19918000.0,21240000.0,10747.44501336,687000.0,20345500.0,1.0439654960556388
2020-11-25 00:00:00,21242000.0,21350000.0,20557000.0,21060000.0,6607.29446035,396500.0,21929000.0,1.0
2020-11-26 00:00:00,21060000.0,21110000.0,18300000.0,18854000.0,11751.82217046,1405000.0,21456500.0,1.0
2020-11-27 00:00:00,18847000.0,19640000.0,18531000.0,18740000.0,7001.66157543,554500.0,20252000.0,1.0
2020-11-28 00:00:00,18740000.0,19243000.0,18464000.0,19135000.0,3877.5966127,389500.0,19294500.0,1.0
2020-11-29 00:00:00,19136000.0,20044000.0,19125000.0,19813000.0,4202.24641766,459500.0,19525500.0,1.0147243348441781
2020-11-30 00:00:00,19827000.0,21278000.0,19747000.0,20942000.0,5167.98020031,765500.0,20286500.0,1.0323121287555763
2020-12-01 00:00:00,20942000.0,21622000.0,20111000.0,21260000.0,8987.17134421,755500.0,21707500.0,1.0
2020-12-02 00:00:00,21260000.0,21399000.0,20308000.0,20813000.0,5378.51131601,545500.0,22015500.0,1.0
2020-12-03 00:00:00,20813000.0,21240000.0,20660000.0,21102000.0,3438.13295224,290000.0,21358500.0,1.0
2020-12-04 00:00:00,21090000.0,21282000.0,20433000.0,20761000.0,3705.62674563,424500.0,21380000.0,1.0
2020-12-05 00:00:00,20761000.0,20950000.0,20390000.0,20731000.0,2718.41444579,280000.0,21185500.0,1.0
2020-12-06 00:00:00,20731000.0,20977000.0,20585000.0,20785000.0,1736.55120853,196000.0,21011000.0,1.0
2020-12-07 00:00:00,20785000.0,21043000.0,20685000.0,20844000.0,2503.61249431,179000.0,20981000.0,0.9934702826366713
2020-12-08 00:00:00,20838000.0,20930000.0,20261000.0,20493000.0,3210.48188476,334500.0,21017000.0,1.0
2020-12-09 00:00:00,20493000.0,20604000.0,19190000.0,20112000.0,6281.97130903,707000.0,20827500.0,1.0
2020-12-10 00:00:00,20112000.0,20363000.0,19725000.0,19767000.0,2969.36129747,319000.0,20819000.0,1.0
2020-12-11 00:00:00,19767000.0,20149000.0,19350000.0,19849000.0,3873.95616112,399500.0,20086000.0,0.988200736831624
2020-12-12 00:00:00,19848000.0,20218000.0,19604000.0,20041000.0,2697.966376,307000.0,20247500.0,1.0
2020-12-13 00:00:00,20042000.0,21070000.0,19992000.0,20939000.0,3906.43201323,539000.0,20349000.0,1.0289940537618556
2020-12-14 00:00:00,20939000.0,21020000.0,20591000.0,20900000.0,3928.82076215,214500.0,21478000.0,1.0
2020-12-15 00:00:00,20901000.0,21271000.0,20806000.0,21066000.0,5309.10633826,232500.0,21115500.0,0.9976557505150245
2020-12-16 00:00:00,21066000.0,22470000.0,20884000.0,22361000.0,6438.26765437,793000.0,21298500.0,1.049886142216588
2020-12-17 00:00:00,22361000.0,25757000.0,22102000.0,24832000.0,14442.60350547,1827500.0,23154000.0,1.0724712792606028
2020-12-18 00:00:00,24832000.0,25345000.0,24264000.0,24754000.0,7691.26560312,540500.0,26659500.0,1.0
2020-12-19 00:00:00,24753000.0,25896000.0,24507000.0,25534000.0,5010.30741615,694500.0,25293500.0,1.0095083717160536
2020-12-20 00:00:00,25532000.0,26400000.0,25452000.0,25864000.0,5835.45946045,474000.0,26226500.0,0.9861781023011077
2020-12-21 00:00:00,25863000.0,26570000.0,24511000.0,25664000.0,12428.33211595,1029500.0,26337000.0,0.9744465960435889
2020-12-22 00:00:00,25664000.0,26379000.0,24939000.0,26119000.0,8632.74879616,720000.0,26693500.0,1.0
2020-12-23 00:00:00,26117000.0,27059000.0,25644000.0,26764000.0,10768.26998838,707500.0,26837000.0,0.9972798747997168
2020-12-24 00:00:00,26764000.0,26957000.0,25780000.0,26263000.0,8472.40236433,588500.0,27471500.0,1.0
2020-12-25 00:00:00,26270000.0,27204000.0,26150000.0,26586000.0,7662.15264793,527000.0,26858500.0,0.9898542360891338
2020-12-26 00:00:00,26577000.0,28000000.0,26423000.0,27924000.0,7004.20555808,788500.0,27104000.0,1.030253837072019
2020-12-27 00:00:00,27924000.0,31647000.0,27900000.0,30260000.0,15651.74262183,1873500.0,28712500.0,1.0538963865912059
2020-12-28 00:00:00,30260000.0,30551000.0,28750000.0,30226000.0,8821.61167965,900500.0,32133500.0,1.0
2020-12-29 00:00:00,30226000.0,30275000.0,29025000.0,29834000.0,6950.64450338,625000.0,31126500.0,1.0
2020-12-30 00:00:00,29824000.0,31659000.0,29553000.0,31200000.0,8467.41921108,1053000.0,30449000.0,1.0246641925843214
2020-12-31 00:00:00,31206000.0,32369000.0,30922000.0,31596000.0,7700.01430172,723500.0,32259000.0,0.9794475960197154
2021-01-01 00:00:00,31596000.0,32588000.0,31552000.0,32235000.0,5116.19003758,518000.0,32319500.0,0.9973854793545692
2021-01-02 00:00:00,32235000.0,34675000.0,31765000.0,34364000.0,7210.47244494,1455000.0,32753000.0,1.0491863340762677
2021-01-03 00:00:00,34364000.0,39427000.0,33691000.0,38096000.0,18610.0383447,2868000.0,35819000.0,1.0635696138920685
2021-01-04 00:00:00,38069000.0,38399000.0,32100000.0,36632000.0,20613.87739156,3149500.0,40937000.0,1.0
2021-01-05 00:00:00,36649000.0,37400000.0,34265000.0,36512000.0,10671.14227777,1567500.0,39798500.0,1.0
2021-01-06 00:00:00,36514000.0,39798000.0,35890000.0,38188000.0,13038.66231775,1954000.0,38081500.0,1.0027966335359688
2021-01-07 00:00:00,38193000.0,42983000.0,38131000.0,42700000.0,12665.33657389,2426000.0,40147000.0,1.0635913019652776
2021-01-08 00:00:00,42700000.0,47836000.0,41540000.0,47449000.0,16447.67897901,3148000.0,45126000.0,1.0514780835881754
2021-01-09 00:00:00,47442000.0,47954000.0,45110000.0,46718000.0,10352.91714642,1422000.0,50590000.0,1.0
2021-01-10 00:00:00,46748000.0,47000000.0,43628000.0,44404000.0,9941.75503881,1686000.0,48170000.0,1.0
2021-01-11 00:00:00,44405000.0,44999000.0,36004000.0,37726000.0,27020.49399246,4497500.0,46091000.0,1.0
2021-01-12 00:00:00,37676000.0,40847000.0,34300000.0,37332000.0,19725.14528949,3273500.0,42173500.0,1.0
2021-01-13 00:00:00,37332000.0,39300000.0,36900000.0,38171000.0,9810.55928844,1200000.0,40605500.0,1.0
2021-01-14 00:00:00,38182000.0,43637000.0,38131000.0,43381000.0,11813.90887764,2753000.0,39382000.0,1.1015438525214565
2021-01-15 00:00:00,43381000.0,43898000.0,40415000.0,40682000.0,10069.46439854,1741500.0,46134000.0,1.0
2021-01-16 00:00:00,40657000.0,41848000.0,38500000.0,40690000.0,9232.21081427,1674000.0,42398500.0,1.0
2021-01-17 00:00:00,40713000.0,41300000.0,38044000.0,38723000.0,6593.75713699,1628000.0,42387000.0,1.0
2021-01-18 00:00:00,38720000.0,40948000.0,38700000.0,39889000.0,6549.38633137,1124000.0,40348000.0,0.988623971448399
2021-01-19 00:00:00,39897000.0,40770000.0,39224000.0,40329000.0,6161.29807697,773000.0,41021000.0,1.0
2021-01-20 00:00:00,40360000.0,41018000.0,38086000.0,38708000.0,7038.41221691,1466000.0,41133000.0,1.0
2021-01-21 00:00:00,38706000.0,39449000.0,35071000.0,35298000.0,10870.28287206,2189000.0,40172000.0,1.0
2021-01-22 00:00:00,35270000.0,36874000.0,31500000.0,36064000.0,15768.75846266,2687000.0,37459000.0,1.0
2021-01-23 00:00:00,36070000.0,37357000.0,34700000.0,35293000.0,6167.84464123,1328500.0,38757000.0,1.0
2021-01-24 00:00:00,35293000.0,36250000.0,35032000.0,35240000.0,4147.24671745,609000.0,36621500.0,1.0
2021-01-25 00:00:00,35255000.0,38276000.0,34184000.0,37876000.0,7659.12629593,2046000.0,35864000.0,1.056100825340174
2021-01-26 00:00:00,37874000.0,38002000.0,34754000.0,35113000.0,7784.22415822,1624000.0,39920000.0,1.0
2021-01-27 00:00:00,35100000.0,36400000.0,33103000.0,33487000.0,6361.50116772,1648500.0,36724000.0,1.0
2021-01-28 00:00:00,33489000.0,35509000.0,33329000.0,35297000.0,7309.60625023,1090000.0,35137500.0,1.0045393098541444
2021-01-29 00:00:00,35283000.0,40949000.0,35051000.0,39554000.0,14723.34815255,2949000.0,36373000.0,1.0874549803425617
2021-01-30 00:00:00,39554000.0,40200000.0,36415000.0,37269000.0,6472.61791175,1892500.0,42503000.0,1.0
2021-01-31 00:00:00,37269000.0,37549000.0,36120000.0,36652000.0,5301.23669408,714500.0,39161500.0,1.0
2021-02-01 00:00:00,36644000.0,38050000.0,35763000.0,36516000.0,7835.28794905,1143500.0,37358500.0,0.9774482380181218
2021-02-02 00:00:00,36536000.0,38116000.0,36251000.0,37274000.0,5808.17973413,932500.0,37679500.0,0.9892381799121538
2021-02-03 00:00:00,37294000.0,39222000.0,37100000.0,38669000.0,7402.88213863,1061000.0,38226500.0,1.011575739343126
2021-02-04 00:00:00,38669000.0,41242000.0,38104000.0,39414000.0,7739.44545505,1569000.0,39730000.0,0.9920463126101183
2021-02-05 00:00:00,39383000.0,40700000.0,38700000.0,40352000.0,4952.06089325,1000000.0,40952000.0,1.0
2021-02-06 00:00:00,40358000.0,43554000.0,39751000.0,42927000.0,6982.12955253,1901500.0,41358000.0,1.0379370375743509
2021-02-07 00:00:00,42929000.0,43649000.0,41010000.0,41268000.0,5627.51744899,1319500.0,44830500.0,1.0
2021-02-08 00:00:00,41139000.0,47000000.0,40620000.0,45837000.0,9231.851338425,3190000.0,42458500.0,1.0795718171861937
2021-02-09 00:00:00,45812000.0,51000000.0,44573000.0,49534000.0,11597.25513918,3213500.0,49002000.0,1.0108566997265418
2021-02-10 00:00:00,49532000.0,50162000.0,48215000.0,48402000.0,6130.710284835,973500.0,52745500.0,1.0
2021-02-11 00:00:00,48412000.0,51325000.0,47351000.0,50656000.0,6351.536406195,1987000.0,49385500.0,1.025726174686902
2021-02-12 00:00:00,50629000.0,52250000.0,50142000.0,50506000.0,5381.10938017,1054000.0,52616000.0,1.0
2021-02-13 00:00:00,50506000.0,51755000.0,50140000.0,50890000.0,4429.72288809,807500.0,51560000.0,0.9870054305663305
2021-02-14 00:00:00,50890000.0,53112000.0,50150000.0,51885000.0,5189.82622678,1481000.0,51697500.0,1.003626867836936
2021-02-15 00:00:00,51885000.0,53020000.0,50739000.0,51732000.0,4695.0939393,1140500.0,53366000.0,1.0
2021-02-16 00:00:00,51732000.0,55200000.0,51710000.0,54293000.0,5827.690026145,1745000.0,52872500.0,1.0268665185115136
2021-02-17 00:00:00,54293000.0,57360000.0,53425000.0,56582000.0,6307.9782925,1967500.0,56038000.0,1.00970769834755
2021-02-18 00:00:00,56582000.0,58200000.0,56300000.0,58029000.0,4979.27512826,950000.0,58549500.0,1.0
2021-02-19 00:00:00,58025000.0,59694000.0,57043000.0,59325000.0,4350.68455008,1325500.0,58975000.0,1.0059347181008902
2021-02-20 00:00:00,59320000.0,65571000.0,59260000.0,64588000.0,7468.30117878,3155500.0,60645500.0,1.0650089454287623
2021-02-21 00:00:00,64588000.0,65600000.0,63351000.0,65085000.0,5573.75069521,1124500.0,67743500.0,1.0
2021-02-22 00:00:00,65030000.0,65800000.0,54500000.0,59803000.0,10432.559224975,5650000.0,66154500.0,1.0
2021-02-23 00:00:00,59866000.0,63365000.0,50035000.0,52556000.0,14022.961974355,6665000.0,65516000.0,1.0
2021-02-24 00:00:00,52566000.0,58046000.0,51678000.0,55331000.0,8840.07058408,3184000.0,59231000.0,1.0
2021-02-25 00:00:00,55331000.0,58714000.0,53994000.0,57468000.0,10385.11905413,2360000.0,58515000.0,0.9821071520123046
2021-02-26 00:00:00,57413000.0,57916000.0,51515000.0,53672000.0,14554.65446271,3200500.0,59773000.0,1.0
2021-02-27 00:00:00,53666000.0,55282000.0,52063000.0,54016000.0,13555.05210486,1609500.0,56866500.0,1.0
2021-02-28 00:00:00,54009000.0,54365000.0,50100000.0,51403000.0,13824.27625432,2132500.0,55618500.0,1.0
2021-03-01 00:00:00,51403000.0,54750000.0,49440000.0,54363000.0,14417.73995979,2655000.0,53535500.0,1.0154570331835884
2021-03-02 00:00:00,54367000.0,57271000.0,54351000.0,55600000.0,13327.43855134,1460000.0,57022000.0,0.9750622566728631
2021-03-03 00:00:00,55602000.0,59400000.0,54200000.0,57669000.0,14004.19201716,2600000.0,57062000.0,1.010637552136273
2021-03-04 00:00:00,57668000.0,58970000.0,56100000.0,56759000.0,8303.49521655,1435000.0,60268000.0,1.0
2021-03-05 00:00:00,56759000.0,57368000.0,54350000.0,55836000.0,11505.02274516,1509000.0,58194000.0,1.0
2021-03-06 00:00:00,55876000.0,57049000.0,54610000.0,55236000.0,8371.24758333,1219500.0,57385000.0,1.0
2021-03-07 00:00:00,55251000.0,58240000.0,54800000.0,57691000.0,9429.02675362,1720000.0,56470500.0,1.0216130546037312
2021-03-08 00:00:00,57695000.0,58940000.0,56910000.0,58137000.0,11308.05574314,1015000.0,59415000.0,1.0
2021-03-09 00:00:00,58156000.0,62366000.0,57963000.0,62203000.0,12227.93278665,2201500.0,59171000.0,1.0512413175373072
2021-03-10 00:00:00,62203000.0,64350000.0,60711000.0,64047000.0,5638.63211095,1819500.0,64404500.0,1.0
2021-03-11 00:00:00,64139000.0,65388000.0,62720000.0,65061000.0,5770.14173106,1334000.0,65958500.0,1.0
2021-03-12 00:00:00,65074000.0,66498000.0,64278000.0,65265000.0,4742.43571365,1110000.0,66408000.0,0.9827882182869534
2021-03-13 00:00:00,65265000.0,69449000.0,65082000.0,68689000.0,4748.199642755,2183500.0,66375000.0,1.0348625235404896
2021-03-14 00:00:00,68670000.0,71200000.0,68280000.0,69209000.0,4268.00586189,1460000.0,70853500.0,0.9767901373961766
2021-03-15 00:00:00,69215000.0,70088000.0,63200000.0,65171000.0,6334.77805089,3444000.0,70675000.0,1.0
2021-03-16 00:00:00,65100000.0,66166000.0,61730000.0,64220000.0,5745.67679219,2218000.0,68544000.0,1.0
2021-03-17 00:00:00,64208000.0,66250000.0,62480000.0,63521000.0,3916.8299722,1885000.0,66426000.0,1.0
2021-03-18 00:00:00,63518000.0,68851000.0,63250000.0,67305000.0,4702.0691504,2800500.0,65403000.0,1.0290812348057428
2021-03-19 00:00:00,67317000.0,69879000.0,65522000.0,68318000.0,4467.630594555,2178500.0,70117500.0,1.0
2021-03-20 00:00:00,68315000.0,69541000.0,67549000.0,68745000.0,3366.72012716,996000.0,70493500.0,1.0
2021-03-21 00:00:00,68736000.0,69187000.0,65460000.0,67093000.0,3802.04665622,1863500.0,69732000.0,1.0
2021-03-22 00:00:00,67092000.0,68200000.0,66100000.0,67092000.0,3427.31016514,1050000.0,68955500.0,1.0
2021-03-23 00:00:00,67095000.0,67248000.0,62708000.0,65240000.0,5494.17519368,2270000.0,68145000.0,1.0
2021-03-24 00:00:00,65212000.0,68100000.0,64510000.0,67584000.0,3564.06155735,1795000.0,67482000.0,1.0015115141815596
2021-03-25 00:00:00,67599000.0,67747000.0,62660000.0,63115000.0,5202.97895491,2543500.0,69394000.0,1.0
2021-03-26 00:00:00,63155000.0,65152000.0,62313000.0,64170000.0,3079.4284494,1419500.0,65698500.0,1.0
2021-03-27 00:00:00,64170000.0,66000000.0,63732000.0,65632000.0,2345.20757788,1134000.0,65589500.0,1.0006479695682997
2021-03-28 00:00:00,65651000.0,67200000.0,65500000.0,66784000.0,2516.66666718,850000.0,66785000.0,0.9999850265778244
2021-03-29 00:00:00,66788000.0,69098000.0,66206000.0,68860000.0,3497.03776671,1446000.0,67638000.0,1.0180667672018688
2021-03-30 00:00:00,68868000.0,70439000.0,67300000.0,70099000.0,3471.703269965,1569500.0,70314000.0,0.9969422874534232
2021-03-31 00:00:00,70104000.0,71321000.0,69210000.0,70508000.0,3521.68192982,1055500.0,71673500.0,1.0
2021-04-01 00:00:00,70523000.0,72350000.0,69900000.0,72067000.0,4915.086459005,1225000.0,71578500.0,1.0068246750071599
2021-04-02 00:00:00,72067000.0,73690000.0,71490000.0,73338000.0,3520.11875727,1100000.0,73292000.0,1.00062762648038
2021-04-03 00:00:00,73294000.0,75341000.0,72520000.0,75280000.0,3103.71844287,1410500.0,74394000.0,1.0119095625991343
2021-04-04 00:00:00,75280000.0,75334000.0,71500000.0,73224000.0,3802.45737803,1917000.0,76690500.0,1.0
2021-04-05 00:00:00,73225000.0,76642000.0,72821000.0,76642000.0,4187.61558173,1910500.0,75142000.0,1.0199622048920711
2021-04-06 00:00:00,76614000.0,78990000.0,76190000.0,77605000.0,5841.88408494,1400000.0,78524500.0,0.9882902788301741
2021-04-07 00:00:00,77631000.0,79500000.0,68100000.0,72387000.0,8720.496602925,5700000.0,79031000.0,0.9159317229947742
2021-04-08 00:00:00,72387000.0,74628000.0,70350000.0,74330000.0,4763.426768125,2139000.0,78087000.0,1.0
2021-04-09 00:00:00,74313000.0,75986000.0,73154000.0,75471000.0,4106.284155735,1416000.0,76452000.0,1.0
2021-04-10 00:00:00,75443000.0,79154000.0,75000000.0,78514000.0,3855.94385521,2077000.0,76859000.0,1.021532936936468
2021-04-11 00:00:00,78480000.0,79100000.0,76300000.0,77688000.0,3713.84987632,1400000.0,80557000.0,1.0
2021-04-12 00:00:00,77646000.0,78900000.0,77281000.0,78106000.0,2916.37782612,809500.0,79046000.0,1.0
2021-04-13 00:00:00,78119000.0,81109000.0,77560000.0,80374000.0,4157.46396348,1774500.0,78928500.0,1.0183140437231164
2021-04-14 00:00:00,80360000.0,81487000.0,78500000.0,80420000.0,5168.829393785,1493500.0,82134500.0,1.0
2021-04-15 00:00:00,80420000.0,81000000.0,77734000.0,78865000.0,3898.24695879,1633000.0,81913500.0,1.0
2021-04-16 00:00:00,78880000.0,80750000.0,77500000.0,79623000.0,4514.54569421,1625000.0,80513000.0,0.9889458845155441
2021-04-17 00:00:00,79520000.0,79770000.0,77559000.0,77857000.0,3871.70351666,1105500.0,81145000.0,1.0
2021-04-18 00:00:00,77857000.0,78462000.0,70200000.0,73216000.0,7884.82998401,4131000.0,78962500.0,1.0
2021-04-19 00:00:00,73216000.0,77400000.0,72201000.0,72872000.0,6814.39992924,2599500.0,77347000.0,0.9421438452687241
2021-04-20 00:00:00,72869000.0,73910000.0,65350000.0,69680000.0,7766.40218801,4280000.0,75468500.0,1.0
2021-04-21 00:00:00,69680000.0,71992000.0,68000000.0,70300000.0,4141.20405016,1996000.0,73960000.0,1.0
2021-04-22 00:00:00,70351000.0,70541000.0,63074000.0,66012000.0,6784.98251347,3733500.0,72347000.0,1.0
2021-04-23 00:00:00,66012000.0,66198000.0,55199000.0,57466000.0,11727.06296963,5499500.0,69745500.0,1.0
2021-04-24 00:00:00,57477000.0,61584000.0,56681000.0,59252000.0,5543.34885553,2451500.0,62976500.0,1.0
2021-04-25 00:00:00,59244000.0,62390000.0,58880000.0,61049000.0,3886.11863121,1755000.0,61695500.0,0.9895211158026113
2021-04-26 00:00:00,61008000.0,63828000.0,57330000.0,62852000.0,5680.77561351,3249000.0,62763000.0,1.0014180329174833
2021-04-27 00:00:00,62824000.0,64777000.0,62260000.0,64293000.0,4571.913474235,1258500.0,66073000.0,1.0
2021-04-28 00:00:00,64284000.0,65760000.0,62631000.0,63239000.0,4237.99830374,1564500.0,65542500.0,0.964854865163825
2021-04-29 00:00:00,63241000.0,65351000.0,62944000.0,63299000.0,3549.677927,1203500.0,64805500.0,0.9767535162910556
2021-04-30 00:00:00,63299000.0,66600000.0,62770000.0,66423000.0,3603.83441176,1915000.0,64502500.0,1.0297740397659005
2021-05-01 00:00:00,66411000.0,69300000.0,66406000.0,68695000.0,3020.1390835,1447000.0,68326000.0,1.0054005795743934
2021-05-02 00:00:00,68697000.0,69680000.0,66880000.0,68403000.0,2664.0069893,1400000.0,70144000.0,1.0
